Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.8268,1.0296,8,10,99,1,0.0223,-0.0136,27.38,5.08,1.768,1.186,26.22,0.772,False,0.0003,49.9698
0.8268,1.0296,8,10,99,1,-0.0129,-0.0037,29.5,9.82,1.03,1.104,32.42,0.734,False,0.0004,112.4493
0.8268,1.0296,8,10,99,1,-0.0296,0.0006,26.21,2.83,1.239,1.307,36.02,0.504,False,0.0002,114.2777
0.8268,1.0296,8,10,99,1,-0.0431,-0.0102,41.69,9.28,1.597,1.276,34.97,0.635,False,0.0013,46.1068
0.8268,1.0296,8,10,99,1,0.0154,-0.0178,34.44,9.51,0.932,1.376,29.89,0.794,False,0.0001,270.6518
0.8268,1.0296,8,10,99,1,-0.0477,-0.0127,27.66,3.25,0.817,1.34,39.34,0.729,False,0.0014,23.5192
0.8268,1.0296,8,10,99,1,0.0117,-0.0153,22.37,7.69,1.473,1.054,30.66,0.624,False,0.0002,97.5834
0.8268,1.0296,8,10,99,1,-0.0258,0.0082,37.73,11.08,1.625,0.76,23.53,0.782,False,0.0003,150.7463
0.8424,0.936,9,5,105,1,0.0146,-0.0117,27.99,9.92,0.87,1.023,39.69,0.455,False,0.0008,34.8098
0.8424,0.936,9,5,105,1,-0.0153,-0.019,44.51,10.3,1.539,0.862,21.6,0.792,False,0.001,32.7354
0.8424,0.936,9,5,105,1,0.0092,-0.015,26.36,10.71,1.626,1.266,36.88,0.714,False,0.0006,57.4986
0.8424,0.936,9,5,105,1,-0.0414,0.0007,40.27,14.88,1.743,0.945,29.07,0.507,False,0.0001,400.4249
0.8424,0.936,9,5,105,1,-0.0112,-0.0071,40.89,14.08,1.11,1.06,27.98,0.6,False,0.0009,43.2506
0.8424,0.936,9,5,105,1,-0.0021,0.0067,33.56,2.17,1.456,0.892,39.26,0.47,False,0.0012,20.3038
0.8424,0.936,9,5,105,1,-0.022,-0.0198,25.53,14.18,1.51,1.163,29.91,0.762,False,0.001,45.1693
0.8424,0.936,9,5,105,1,-0.0356,-0.0169,22.17,9.22,1.253,0.824,31.06,0.694,False,0.0005,70.0587
0.8424,0.936,9,5,105,1,-0.0242,-0.0009,29.34,4.88,1.497,1.34,35.86,0.522,False,0.0011,19.295
0.8424,0.936,9,5,105,1,-0.0633,-0.0045,24.86,8.91,1.304,1.325,34.18,0.653,False,0.001,47.6268
0.8424,0.936,9,5,105,1,0.0244,-0.0104,28.92,3.06,1.209,1.087,32.65,0.652,False,0.0004,33.5133
0.8424,0.936,9,5,105,1,-0.0667,0.0057,35.1,13.59,1.15,1.362,27.19,0.419,False,0.0013,31.7621
0.8424,0.936,9,5,105,1,-0.0301,-0.014,26.76,6.76,0.823,1.188,38.64,0.637,False,0.001,33.1791
0.8424,0.936,9,5,105,1,-0.0572,-0.0146,44.13,5.51,1.785,0.731,35.2,0.557,False,0.0012,44.4942
0.8424,0.936,9,5,105,1,0.004,0.0044,39.67,11.1,1.294,1.104,26.0,0.573,False,0.001,29.205
0.8424,0.936,9,5,105,1,-0.0497,0.0015,37.57,11.59,0.842,0.712,22.53,0.731,False,0.0006,66.2186
0.8424,0.936,9,5,105,1,0.0085,-0.0066,21.37,3.9,1.049,1.198,28.29,0.62,False,0.0003,22.3854
0.8424,0.936,9,5,105,1,0.0005,0.01,36.08,12.89,1.596,1.034,31.37,0.56,False,0.0,1106.2816
0.8424,0.936,9,5,105,1,-0.004,-0.0083,34.94,6.25,0.967,0.874,36.46,0.684,False,0.0003,95.8332
0.8424,0.936,9,5,105,1,0.0209,-0.0098,41.96,5.35,0.918,1.391,30.38,0.44,False,0.0004,51.4398
0.8424,0.936,9,5,105,1,-0.0282,-0.0038,36.84,3.5,1.404,0.814,33.35,0.595,False,0.0012,21.5032
0.8424,0.936,9,5,105,1,-0.0603,0.0021,31.82,2.68,1.67,0.958,20.54,0.408,False,0.0009,10.0292
0.8424,0.936,9,5,105,1,-0.0539,0.0089,23.38,7.36,1.391,1.227,23.5,0.513,False,0.001,11.4732
0.8424,0.936,9,5,105,1,-0.0673,-0.0122,20.36,7.1,0.959,0.919,24.8,0.676,False,0.0007,22.641
0.8424,0.936,9,5,105,1,-0.0449,0.0034,31.18,9.45,1.007,1.13,21.31,0.484,False,0.0006,22.4214
0.8424,0.936,9,5,105,1,-0.0445,0.0071,38.46,12.67,1.067,0.99,25.74,0.752,False,0.0016,30.0765
0.8424,0.936,9,5,105,1,-0.007,-0.0022,30.11,12.27,1.353,0.785,24.27,0.738,False,0.0005,60.7413
0.8424,0.936,9,5,105,1,-0.0174,-0.0017,22.9,8.26,1.196,0.752,37.58,0.777,False,0.0004,85.9805
0.8424,0.936,9,5,105,1,0.0158,-0.0056,42.83,4.6,1.646,1.289,22.71,0.537,False,0.0002,78.4213
0.8424,0.936,9,5,105,1,-0.0351,-0.018,32.98,7.96,1.707,1.257,33.11,0.434,False,0.0015,19.2814
0.8424,0.97344,9,7,107,1,-0.0526,0.0039,38.33,5.77,1.642,1.11,31.17,0.664,False,0.0014,28.4103
0.8424,0.97344,9,7,107,1,0.0023,-0.0063,32.97,9.29,1.355,0.822,35.63,0.578,False,0.0008,46.0753
0.8424,0.97344,9,7,107,1,-0.0603,-0.0103,26.56,6.54,1.082,1.352,27.34,0.566,False,0.0007,25.9898
0.8424,0.97344,9,7,107,1,-0.0426,-0.0142,23.29,14.55,1.773,0.998,23.93,0.783,False,0.0017,29.3325
0.8424,0.97344,9,7,107,1,-0.0645,0.0062,27.66,7.76,1.578,0.719,28.99,0.623,False,0.0014,22.9369
0.8424,0.97344,9,7,107,1,0.0054,-0.0183,39.79,10.11,0.827,0.882,20.42,0.726,False,0.0007,30.8055
0.8424,0.97344,9,7,107,1,-0.0102,-0.0007,29.67,12.15,0.987,1.088,23.19,0.552,False,0.0008,27.7847
0.8424,0.97344,9,7,107,1,0.0197,-0.0122,31.31,11.27,0.841,1.068,34.26,0.789,False,0.0006,60.0406
0.8424,0.97344,9,7,107,1,-0.0456,-0.0039,21.53,10.84,1.041,0.792,39.98,0.497,False,0.0021,21.58
0.8424,0.97344,9,7,107,1,-0.0387,-0.0158,38.55,12.91,1.004,1.136,37.23,0.49,False,0.0024,21.6876
0.8424,0.97344,9,7,107,1,-0.0143,0.009,33.65,2.61,1.316,1.303,25.71,0.65,False,0.0005,25.3718
0.8424,0.97344,9,7,107,1,-0.0237,-0.009,35.95,13.69,1.472,1.231,27.32,0.708,False,0.0006,80.9017
0.8424,0.97344,9,7,107,1,-0.0623,0.0005,44.9,2.01,1.115,1.389,33.37,0.756,False,0.0012,41.2045
0.8424,0.97344,9,7,107,1,0.0166,-0.0132,28.96,3.35,1.51,1.28,38.55,0.41,False,0.0008,20.8088
0.8424,0.97344,9,7,107,1,0.0065,0.002,43.34,11.92,1.548,1.029,35.24,0.425,False,0.0007,50.8804
0.8424,0.97344,9,7,107,1,0.0092,0.0049,23.76,12.49,1.73,1.36,36.64,0.547,False,0.0007,47.9403
0.8424,0.97344,9,7,107,1,-0.0035,-0.0043,34.78,8.36,1.631,1.329,32.1,0.522,False,0.0009,32.2731
0.8424,0.97344,9,7,107,1,-0.0362,-0.0174,40.77,9.49,1.275,0.949,31.72,0.445,False,0.0015,27.8154
0.8424,0.97344,9,7,107,1,-0.0278,0.0026,26.68,5.02,1.387,1.178,37.92,0.595,False,0.0005,48.2967
0.8424,0.97344,9,7,107,1,-0.0066,-0.0014,22.04,8.89,1.439,0.844,32.89,0.739,False,0.0006,55.6012
0.8424,0.97344,9,7,107,1,0.0241,0.0079,20.63,13.8,0.933,0.749,20.77,0.699,False,0.0011,19.8052
0.8424,0.97344,9,7,107,1,-0.008,0.0094,35.57,2.89,0.89,0.901,24.41,0.676,False,0.0004,31.8914
0.8424,0.97344,9,7,107,1,-0.0573,-0.0057,32.46,10.55,1.263,1.24,29.44,0.605,False,0.0019,24.6919
0.8424,0.97344,9,7,107,1,-0.0498,-0.0193,24.56,7.13,1.204,1.153,30.14,0.469,False,0.0004,44.8358
0.8424,0.97344,9,7,107,1,-0.0206,0.0053,30.75,7.25,1.168,0.965,39.01,0.685,False,0.0003,163.2563
0.8424,0.97344,9,7,107,1,-0.0177,-0.0112,41.28,4.19,1.149,0.808,21.37,0.458,False,0.0002,53.1522
0.8424,0.97344,9,7,107,1,-0.0347,-0.0093,42.88,5.06,1.686,1.008,22.52,0.763,False,0.0005,42.7508
0.8424,0.97344,9,7,107,1,-0.0678,-0.0029,37.34,5.92,1.431,0.737,25.01,0.52,False,0.0002,169.6693
0.8424,0.97344,9,7,107,1,-0.0305,-0.0074,25.3,3.94,0.945,1.213,26.36,0.434,False,0.0009,9.2566
0.8424,0.97344,9,7,107,1,0.0137,-0.0161,42.03,14.74,1.747,0.917,28.44,0.64,False,0.0011,32.125
0.8424,0.95472,9,6,106,1,-0.0296,0.0003,38.87,10.04,1.361,1.343,38.36,0.424,False,0.002,24.2329
0.8424,0.95472,9,6,106,1,-0.0545,-0.0194,39.79,3.69,1.32,1.014,37.15,0.44,False,0.004,13.6087
0.8424,0.95472,9,6,106,1,-0.0093,-0.0011,30.37,10.84,1.057,0.982,39.68,0.764,False,0.0016,28.6878
0.8424,0.95472,9,6,106,1,-0.0322,0.0037,23.4,5.55,1.155,0.781,23.54,0.517,False,0.0003,33.9975
0.8424,0.95472,9,6,106,1,0.005,-0.0087,32.99,11.94,1.614,1.328,22.82,0.798,False,0.0009,36.7018
0.8424,0.95472,9,6,106,1,-0.0574,0.01,26.97,7.85,1.095,0.822,24.45,0.556,False,0.0014,13.1817
0.8424,0.95472,9,6,106,1,0.0181,-0.0048,36.55,7.14,1.701,1.143,26.36,0.712,False,0.0004,56.2263
0.8424,0.95472,9,6,106,1,-0.0154,-0.016,27.83,12.76,1.289,1.036,32.53,0.66,False,0.0017,25.4856
0.8424,0.95472,9,6,106,1,0.0245,-0.0176,44.46,8.11,1.747,1.236,28.82,0.466,False,0.0008,35.0915
0.8424,0.95472,9,6,106,1,0.0093,-0.0052,29.9,13.41,1.012,1.39,38.8,0.747,False,0.0014,31.3413
0.8424,0.95472,9,6,106,1,-0.0471,-0.0129,32.32,10.34,0.89,0.896,26.95,0.731,False,0.0019,24.3738
0.8424,0.95472,9,6,106,1,-0.0098,-0.0189,28.99,4.12,1.106,1.155,33.06,0.531,False,0.0003,54.3984
0.8424,0.95472,9,6,106,1,-0.0654,-0.0072,35.79,12.2,1.774,1.101,31.79,0.615,False,0.0017,37.961
0.8424,0.95472,9,6,106,1,-0.0054,0.0043,37.27,14.59,1.559,1.24,28.57,0.535,False,0.0008,48.0373
0.8424,0.95472,9,6,106,1,-0.0261,-0.0145,25.54,11.36,0.816,0.759,36.23,0.412,False,0.0015,21.9153
0.8424,0.95472,9,6,106,1,-0.0619,-0.0111,22.07,2.22,1.662,0.878,24.84,0.628,False,0.0007,12.2082
0.8424,0.95472,9,6,106,1,0.0125,0.0073,38.01,4.33,0.944,0.719,29.6,0.739,False,0.0008,27.8856
0.8424,0.95472,9,6,106,1,-0.0526,0.0084,43.6,3.08,0.915,1.268,25.9,0.478,False,0.0007,41.1356
0.8424,0.95472,9,6,106,1,0.0085,0.0053,21.03,13.95,1.498,1.08,21.29,0.607,False,0.0002,118.3227
0.8424,0.95472,9,6,106,1,-0.017,-0.0004,26.43,2.7,1.412,1.212,22.36,0.575,False,0.0006,10.9737
0.8424,0.95472,9,6,106,1,-0.0479,-0.0062,41.55,6.19,1.669,0.795,35.05,0.649,False,0.0011,47.2625
0.8424,0.95472,9,6,106,1,0.0194,-0.0107,30.95,5.0,1.229,1.376,35.49,0.448,False,0.0006,34.1185
0.8424,0.95472,9,6,106,1,0.0018,-0.0092,34.66,6.36,1.256,1.059,37.89,0.594,False,0.0005,75.5654
0.8424,0.95472,9,6,106,1,-0.0203,0.0069,43.19,13.24,1.187,1.3,33.81,0.57,False,0.0014,35.1565
0.8424,0.95472,9,6,106,1,-0.0238,-0.0034,22.75,14.54,1.369,1.168,20.36,0.506,False,0.0007,28.018
0.8424,0.95472,9,6,106,1,-0.0026,-0.0138,24.95,8.99,0.839,0.961,30.97,0.701,False,0.0009,34.6077
0.8424,0.95472,9,6,106,1,-0.0699,0.0022,33.36,8.77,1.453,0.936,30.59,0.68,False,0.0009,62.6197
0.8424,0.95472,9,6,106,1,-0.042,0.0014,40.65,9.51,1.51,0.731,21.53,0.774,False,0.0006,60.3633
0.8424,0.95472,9,6,106,1,-0.0352,-0.0157,41.89,5.2,1.593,0.917,34.62,0.678,False,0.0018,26.7662
0.8424,0.95472,9,6,106,1,-0.0413,-0.0022,20.12,7.46,0.982,0.861,27.53,0.484,False,0.0008,16.4684
0.8424,0.99216,9,8,108,1,0.0047,-0.0163,30.33,14.66,1.708,0.934,37.1,0.732,False,0.0011,40.1629
0.8424,0.99216,9,8,108,1,-0.0154,-0.0001,36.38,6.76,0.89,0.804,20.92,0.758,False,0.0005,32.4512
0.8424,0.99216,9,8,108,1,-0.0231,-0.0159,25.87,14.46,1.031,1.025,29.85,0.736,False,0.0009,49.6793
0.8424,0.99216,9,8,108,1,-0.029,0.0034,22.05,12.97,1.08,0.925,34.58,0.7,False,0.0011,43.789
0.8424,0.99216,9,8,108,1,-0.0262,-0.0082,20.89,11.56,1.767,1.046,35.66,0.498,False,0.0009,42.6173
0.8424,0.99216,9,8,108,1,-0.0603,0.0087,42.83,5.86,0.835,0.824,36.2,0.52,False,0.0009,61.4104
0.8424,0.99216,9,8,108,1,-0.0356,-0.0142,41.31,8.76,0.94,1.345,22.41,0.447,False,0.0006,35.1364
0.8424,0.99216,9,8,108,1,-0.0191,-0.0039,23.83,14.12,1.379,1.084,20.24,0.793,False,0.0004,92.0354
0.8424,0.99216,9,8,108,1,-0.0438,-0.0047,44.83,10.49,1.41,1.4,23.83,0.546,False,0.0015,23.7146
0.8424,0.99216,9,8,108,1,0.0172,0.0003,40.22,6.01,1.595,0.705,24.15,0.628,False,0.0005,34.8074
0.8424,0.99216,9,8,108,1,-0.0665,-0.0104,28.99,5.06,1.436,1.146,25.2,0.515,False,0.0007,23.715
0.8424,0.99216,9,8,108,1,-0.0003,0.0092,28.06,9.42,1.497,1.317,28.95,0.457,False,0.0011,16.4887
0.8424,0.99216,9,8,108,1,-0.046,0.0024,35.52,10.07,1.111,0.893,27.91,0.606,False,0.0012,34.1115
0.8424,0.99216,9,8,108,1,-0.0556,-0.0198,24.89,8.18,0.971,0.994,28.57,0.772,False,0.0008,43.2683
0.8424,0.99216,9,8,108,1,-0.0111,-0.0059,31.96,13.49,1.281,1.298,25.92,0.548,False,0.001,31.0392
0.8424,0.99216,9,8,108,1,-0.0059,-0.0112,32.74,3.44,1.762,0.775,22.69,0.588,False,0.0004,23.8017
0.8424,0.99216,9,8,108,1,-0.0006,0.0051,31.08,9.31,0.924,0.968,31.44,0.641,False,0.001,30.5009
0.8424,0.99216,9,8,108,1,-0.0625,-0.0099,29.98,4.67,1.312,1.19,33.79,0.618,False,0.0007,43.6384
0.8424,0.99216,9,8,108,1,0.0202,0.0069,39.54,8.0,1.044,1.128,31.01,0.481,False,0.0004,61.7096
0.8424,0.99216,9,8,108,1,0.0151,-0.007,39.01,3.79,1.351,0.877,37.88,0.432,False,0.0006,57.5426
0.8424,0.99216,9,8,108,1,-0.0408,-0.0125,34.69,4.38,1.244,1.356,39.87,0.42,False,0.0014,27.7249
0.8424,0.99216,9,8,108,1,-0.0513,0.0016,43.7,10.92,1.538,1.057,21.38,0.712,False,0.0004,98.708
0.8424,0.99216,9,8,108,1,-0.0485,-0.0189,26.75,7.54,1.225,0.74,27.09,0.781,False,0.0005,60.5846
0.8424,0.99216,9,8,108,1,-0.0202,-0.0014,36.94,7.07,1.608,1.1,38.25,0.683,False,0.0003,145.4846
0.8424,0.99216,9,8,108,1,-0.0089,0.0077,34.03,12.68,0.831,0.752,30.4,0.41,False,0.0013,20.9239
0.8424,0.99216,9,8,108,1,0.0105,-0.0176,37.79,2.43,1.681,1.28,32.43,0.572,False,0.0007,34.9099
0.8424,0.99216,9,8,108,1,0.0065,-0.0136,25.0,3.11,1.509,1.221,32.9,0.479,False,0.0005,25.0767
0.8424,0.99216,9,8,108,1,-0.0321,-0.0067,22.87,2.85,1.169,0.861,26.34,0.672,False,0.0005,14.7039
0.8424,0.99216,9,8,108,1,0.0246,-0.0028,20.59,11.37,1.137,1.24,34.68,0.666,False,0.0005,71.4072
0.8424,0.99216,9,8,108,1,-0.0692,0.0042,42.25,12.06,1.664,1.184,38.99,0.578,False,0.002,36.731
0.8424,1.01088,9,9,109,1,-0.0306,-0.0193,41.23,5.83,1.35,1.006,34.14,0.428,False,0.0022,18.2941
0.8424,1.01088,9,9,109,1,0.0191,0.0026,27.54,10.52,1.284,1.216,35.7,0.586,False,0.0003,104.8491
0.8424,1.01088,9,9,109,1,-0.0661,-0.0038,40.76,13.53,1.446,1.157,31.14,0.646,False,0.0004,177.8223
0.8424,1.01088,9,9,109,1,-0.0257,0.0077,33.35,13.89,1.39,0.887,36.95,0.665,False,0.0008,69.7916
0.8424,1.01088,9,9,109,1,-0.0683,-0.0185,42.83,14.86,0.978,1.17,27.49,0.498,False,0.0011,57.8391
0.8424,1.01088,9,9,109,1,0.0165,-0.0112,37.48,7.07,1.082,1.2,38.65,0.683,False,0.0003,101.0379
0.8424,1.01088,9,9,109,1,0.0232,0.0034,43.67,5.23,1.195,0.711,23.7,0.792,False,0.0005,36.6611
0.8424,1.01088,9,9,109,1,-0.0364,-0.0007,41.99,3.38,1.562,0.972,26.01,0.626,False,0.0004,60.4937
0.8424,1.01088,9,9,109,1,-0.059,-0.0087,21.98,9.1,0.814,1.361,33.79,0.729,False,0.0004,137.3801
0.8424,1.01088,9,9,109,1,0.0091,0.0041,23.55,3.26,1.651,0.732,31.61,0.402,False,0.0001,69.9013
0.8424,1.01088,9,9,109,1,-0.0343,-0.0159,30.35,14.22,1.109,1.395,39.72,0.473,False,0.0015,35.9163
0.8424,1.01088,9,9,109,1,-0.0122,-0.0043,37.55,8.24,1.031,1.075,37.91,0.749,False,0.0009,45.8872
0.8424,1.01088,9,9,109,1,-0.0151,0.001,39.39,9.86,1.768,1.135,39.32,0.421,False,0.0008,53.8485
0.8424,1.01088,9,9,109,1,-0.0241,-0.0103,34.21,6.23,1.591,0.828,29.01,0.635,False,0.0008,34.5457
0.8424,1.01088,9,9,109,1,-0.055,-0.0028,20.99,10.7,1.71,1.257,29.62,0.543,False,0.0015,22.6749
0.8424,1.01088,9,9,109,1,-0.0077,-0.0016,27.39,2.7,1.736,0.887,28.56,0.553,False,0.0006,17.1526
0.8424,1.01088,9,9,109,1,-0.0418,-0.015,31.7,8.78,1.05,0.995,20.46,0.485,False,0.001,13.2993
0.8424,1.01088,9,9,109,1,-0.0401,0.0064,23.19,12.79,0.907,1.098,36.2,0.593,False,0.0006,94.37
0.8424,1.01088,9,9,109,1,0.0038,-0.0162,35.37,7.29,1.142,0.784,26.82,0.509,False,0.0004,38.4563
0.8424,1.01088,9,9,109,1,0.0151,-0.0072,24.23,4.0,1.417,0.916,32.86,0.528,False,0.0005,21.8106
0.8424,1.01088,9,9,109,1,-0.052,0.0091,32.95,12.36,0.852,0.934,22.46,0.67,False,0.0012,31.6012
0.8424,1.01088,9,9,109,1,-0.0506,-0.0171,26.51,7.85,0.878,1.322,24.93,0.71,False,0.0008,30.0465
0.8424,1.01088,9,9,109,1,-0.0002,0.0016,44.47,11.31,1.488,0.754,21.67,0.451,False,0.0004,48.9337
0.8424,1.01088,9,9,109,1,-0.0022,-0.0129,31.27,9.76,1.614,1.332,24.24,0.764,False,0.0006,47.6785
0.8424,1.01088,9,9,109,1,-0.0055,-0.0069,29.74,11.76,0.947,1.034,23.13,0.706,False,0.0006,46.72
0.8424,1.01088,9,9,109,1,-0.0167,0.0056,20.28,4.9,1.527,1.305,30.06,0.561,False,0.0002,41.5975
0.8424,1.01088,9,9,109,1,-0.0468,0.0085,25.45,4.21,1.32,1.052,20.89,0.466,False,0.0007,10.0834
0.8424,1.01088,9,9,109,1,-0.0213,-0.0051,29.13,12.91,1.263,0.852,35.04,0.735,False,0.0006,78.7155
0.8424,1.01088,9,9,109,1,0.0111,-0.0094,36.44,6.76,1.685,0.805,32.43,0.775,False,0.0001,226.185
0.8424,1.01088,9,9,109,1,-0.0629,-0.0138,38.39,2.18,1.225,1.271,25.91,0.603,False,0.0011,20.9214
0.858,0.86112,10,1,112,1,-0.0403,-0.0116,29.32,6.23,1.193,1.065,36.27,0.672,False,0.0017,21.3125
0.858,0.86112,10,1,112,1,-0.0172,0.0044,33.87,8.15,1.267,0.876,38.34,0.494,False,0.0014,25.567
0.858,0.86112,10,1,112,1,-0.0454,-0.0092,23.58,13.2,1.423,1.278,21.63,0.525,False,0.0005,40.6641
0.858,0.86112,10,1,112,1,0.0153,-0.0125,35.22,2.96,1.498,0.803,34.53,0.612,False,0.0009,23.3597
0.858,0.86112,10,1,112,1,-0.0128,0.0092,22.51,2.33,0.941,0.75,29.85,0.56,False,0.0006,12.6328
0.858,0.86112,10,1,112,1,-0.0009,-0.0147,21.89,7.34,1.118,0.979,36.73,0.764,False,0.0006,51.2984
0.858,0.86112,10,1,112,1,0.0243,-0.0189,39.83,14.93,0.919,1.098,30.55,0.411,False,0.0003,92.0908
0.858,0.86112,10,1,112,1,0.0202,0.004,33.17,6.92,1.038,1.001,28.68,0.577,False,0.0007,23.9559
0.858,0.86112,10,1,112,1,-0.0298,-0.0057,26.69,9.25,1.353,1.354,32.97,0.76,False,0.001,41.8161
0.858,0.86112,10,1,112,1,-0.0491,-0.0016,28.98,13.49,1.077,0.822,35.34,0.72,False,0.0007,82.3252
0.858,0.86112,10,1,112,1,0.0158,-0.019,28.24,3.37,1.011,1.236,24.33,0.745,False,0.0003,25.0053
0.858,0.86112,10,1,112,1,-0.0613,-0.0063,42.35,4.95,1.395,1.166,21.09,0.534,False,0.0002,101.1642
0.858,0.86112,10,1,112,1,-0.028,-0.0135,25.9,4.52,1.704,1.132,31.85,0.438,False,0.0013,11.6124
0.858,0.86112,10,1,112,1,-0.0554,0.0014,44.46,10.29,1.302,1.047,34.89,0.711,False,0.0003,184.3364
0.858,0.86112,10,1,112,1,-0.007,0.0069,25.57,11.81,0.973,0.924,32.16,0.508,False,0.0007,39.6921
0.858,0.86112,10,1,112,1,-0.0589,0.0089,36.23,3.81,1.52,1.393,22.34,0.644,False,0.0003,55.4474
0.858,0.86112,10,1,112,1,-0.0049,-0.0022,43.77,11.34,0.831,0.861,33.62,0.451,False,0.0005,70.8769
0.858,0.86112,10,1,112,1,0.0111,0.0075,20.31,5.56,0.839,0.717,28.52,0.63,False,0.0003,31.2202
0.858,0.86112,10,1,112,1,-0.0141,-0.0031,31.72,2.73,1.676,1.174,20.57,0.69,False,0.0003,28.0697
0.858,0.86112,10,1,112,1,-0.0538,0.0051,30.54,8.55,1.743,0.899,26.83,0.594,False,0.0004,67.396
0.858,0.86112,10,1,112,1,-0.0236,-0.0109,21.44,7.64,1.249,1.333,27.89,0.567,False,0.0009,17.5258
0.858,0.86112,10,1,112,1,-0.0225,-0.0157,36.68,14.16,1.219,1.298,31.02,0.422,False,0.0019,20.634
0.858,0.86112,10,1,112,1,0.0027,-0.0073,42.83,5.35,1.434,0.738,38.93,0.625,False,0.001,36.581
0.858,0.86112,10,1,112,1,-0.0416,-0.0045,40.69,12.1,1.632,0.787,22.97,0.78,False,0.0008,52.3761
0.858,0.86112,10,1,112,1,-0.0327,-0.0162,31.44,13.76,1.58,1.258,23.36,0.461,False,0.001,25.2853
0.858,0.86112,10,1,112,1,-0.0653,-0.0082,24.76,12.42,0.873,1.212,37.67,0.473,False,0.0009,57.9614
0.858,0.86112,10,1,112,1,0.0029,0.0021,38.23,10.22,1.644,0.934,26.42,0.658,False,0.0005,58.0906
0.858,0.86112,10,1,112,1,0.0072,-0.0176,39.08,6.69,1.16,1.326,39.87,0.789,False,0.0008,45.5766
0.858,0.86112,10,1,112,1,-0.0363,0.0006,34.67,9.44,1.565,1.089,24.7,0.705,False,0.0008,39.0978
0.858,0.86112,10,1,112,1,-0.069,-0.001,41.63,10.91,1.8,1.021,25.7,0.486,False,0.0016,25.5866
0.858,0.8424,10,0,111,1,0.0228,-0.0146,41.09,13.63,0.815,1.343,22.46,0.694,False,0.0007,41.6542
0.858,0.8424,10,0,111,1,-0.0006,-0.0138,22.43,7.94,1.23,0.971,31.05,0.627,False,0.0004,46.3781
0.858,0.8424,10,0,111,1,-0.0124,-0.0169,32.04,13.81,1.348,1.143,26.84,0.532,False,0.0001,275.2495
0.858,0.8424,10,0,111,1,-0.0515,0.0046,38.5,5.97,1.442,0.986,34.16,0.6,False,0.0004,110.3366
0.858,0.8424,10,0,111,1,0.0125,-0.0187,21.57,9.26,1.507,1.306,39.55,0.468,False,0.0002,118.5157
0.858,0.8424,10,0,111,1,-0.0679,0.0014,29.0,8.47,1.02,1.398,33.87,0.535,False,0.0009,44.077
0.858,0.8424,10,0,111,1,-0.0572,0.0093,25.09,6.86,1.419,1.079,35.69,0.506,False,0.0003,100.7918
0.858,0.8424,10,0,111,1,0.0216,-0.0033,31.66,10.31,1.309,1.038,28.61,0.738,False,0.0004,87.2556
0.858,0.8424,10,0,111,1,-0.0662,-0.0122,28.03,13.06,1.487,1.28,29.48,0.762,False,0.0002,384.1425
0.858,0.8424,10,0,111,1,-0.0598,0.008,22.57,4.88,1.043,1.004,36.0,0.691,False,0.0008,29.1247
0.858,0.8424,10,0,111,1,-0.023,0.0063,29.21,11.83,1.087,1.323,38.33,0.518,False,0.001,41.3068
0.858,0.8424,10,0,111,1,-0.0429,-0.006,43.24,9.93,1.134,1.171,39.15,0.443,False,0.0008,62.2391
0.858,0.8424,10,0,111,1,-0.0414,0.0055,37.91,3.49,1.642,0.782,37.8,0.433,False,0.0006,67.2188
0.858,0.8424,10,0,111,1,-0.0259,-0.0119,40.41,4.08,1.561,1.374,37.32,0.551,False,0.0012,30.5766
0.858,0.8424,10,0,111,1,-0.0491,-0.0009,44.52,3.07,1.61,1.115,21.15,0.585,False,0.0014,12.17
0.858,0.8424,10,0,111,1,-0.021,0.0026,39.64,6.35,0.884,0.851,25.96,0.78,False,0.0002,133.8507
0.858,0.8424,10,0,111,1,0.0082,-0.0095,43.71,7.27,1.695,0.939,22.76,0.458,False,0.0006,27.9504
0.858,0.8424,10,0,111,1,0.0029,-0.0105,26.36,14.3,1.249,0.889,21.73,0.642,False,0.0009,31.1834
0.858,0.8424,10,0,111,1,0.0166,-0.008,37.18,2.71,0.854,0.755,28.99,0.673,False,0.0003,53.0379
0.858,0.8424,10,0,111,1,-0.0368,-0.0196,36.23,9.77,1.71,1.201,20.05,0.665,False,0.0007,26.7856
0.858,0.8424,10,0,111,1,-0.0137,-0.0029,27.15,11.47,1.283,0.929,33.07,0.409,False,0.0012,21.5534
0.858,0.8424,10,0,111,1,-0.0073,-0.0153,33.52,10.74,1.122,1.214,34.94,0.788,False,0.0006,74.7581
0.858,0.8424,10,0,111,1,-0.0035,-0.002,20.43,5.37,0.934,0.728,32.59,0.636,False,0.0002,73.2431
0.858,0.8424,10,0,111,1,-0.0301,0.0001,23.76,2.22,1.752,0.876,26.66,0.486,False,0.0001,101.5934
0.858,0.8424,10,0,111,1,-0.0334,-0.0086,24.23,12.62,0.974,1.248,25.04,0.707,False,0.0004,78.4786
0.858,0.8424,10,0,111,1,-0.0462,0.0036,41.82,12.32,1.171,0.719,31.77,0.755,False,0.0003,158.983
